transaction_id,payer_tax_id,payee_tax_id,amount,payment_date,supplier_vat,buyer_vat,net_amount,vat_rate,invoice_date,financial_institution_id,account_number,balance,report_period
410,516210513,166281714,453.45,2024-02-11,EU329980,EU960525,189.56,15.73,2024-07-19,FI2073,AC7356199,5781.96,2024Q3
411,629278938,680832286,84.18,2024-03-17,EU309848,EU131731,85.76,21.77,2024-02-03,FI8335,AC5665081,7109.42,2024Q3
412,835529063,571418071,125.05,2024-03-28,EU759378,EU866859,231.82,23.31,2024-04-29,FI6851,AC9923174,6833.22,2024Q1
413,872099968,422751216,6.78,2024-02-14,EU836774,EU350182,174.57,23.02,2024-06-05,FI7991,AC2602067,6243.9,2024Q2
414,711334728,288959556,391.06,2024-06-11,EU620276,EU511016,271.91,18.39,2024-03-01,FI3589,AC6512454,2522.59,2024Q1
415,624391309,693858348,297.15,2024-02-10,EU199337,EU512039,158.83,26.84,2024-01-13,FI7444,AC3775043,2651.13,2024Q1
416,467084696,198499172,203.98,2024-06-17,EU655512,EU381733,192.12,19.91,2024-05-19,FI3593,AC5739828,596.0,2024Q3
417,497933836,790947998,191.21,2024-05-30,EU102618,EU484769,100.1,22.15,2024-04-22,FI6717,AC5882934,4110.08,2024Q1
418,526694321,344879440,214.17,2024-05-14,EU299972,EU961662,146.34,20.62,2024-03-18,FI8256,AC7105809,6613.29,2024Q3
419,671030754,900572485,160.83,2024-06-05,EU843161,EU752023,222.93,23.38,2024-03-19,FI4135,AC8841144,7551.61,2024Q2
420,728156611,892659636,251.79,2024-05-29,EU441807,EU883933,352.71,20.33,2024-04-28,FI9796,AC7302446,10054.94,2024Q3
421,232629628,631927719,225.87,2024-05-01,EU949943,EU102133,266.83,29.02,2024-07-09,FI7264,AC5688936,1236.58,2024Q2
422,359822176,240289773,508.5,2024-05-10,EU956158,,49.84,14.31,2024-06-22,FI4239,AC5183571,2803.28,2024Q3
423,191927258,195987137,348.5,2024-07-29,EU247851,,462.41,16.75,2024-03-12,FI4840,AC4275908,9139.49,2024Q1
424,117408337,384403930,177.22,2024-07-10,EU501669,EU510096,507.39,25.67,2024-06-06,FI9575,AC5793390,5390.49,2024Q3
425,702232523,127388256,212.42,2024-05-12,EU672267,EU400164,274.8,12.99,2024-07-08,FI8472,AC1029678,2841.08,2024Q2
426,283101569,656630831,479.84,2024-01-24,EU262073,EU599135,468.11,15.13,2024-08-02,FI5848,AC1603383,5997.03,2024Q1
427,974063653,220471290,367.86,2024-01-09,EU355561,EU471848,435.96,12.53,2024-05-27,FI2341,AC1537065,5088.44,2024Q1
428,991630373,651831167,344.28,2024-07-24,EU549923,EU940188,208.42,20.14,2024-04-04,FI3419,AC2775753,4719.84,2024Q1
429,276567222,877682509,408.1,2024-01-30,EU608142,EU134136,201.16,20.51,2024-04-12,FI8425,AC3668046,6031.09,2024Q3
430,724345584,152348199,537.92,2024-06-03,EU769695,EU374749,295.25,13.88,2024-02-20,FI1224,AC8133497,4876.66,2024Q2
431,302851273,808475787,117.4,2024-03-19,EU855578,EU865807,195.81,15.35,2024-07-17,FI5454,AC6790092,7016.77,2024Q2
432,345902171,293288997,188.15,2024-02-14,EU858983,EU246123,80.03,22.74,2024-03-27,FI6816,AC7277123,3404.06,2024Q1
433,346177323,657883702,38.91,2024-02-07,EU811722,EU345530,235.5,30.19,2024-03-09,FI8197,AC2785641,1453.21,2024Q3
434,178830770,327165784,374.23,2024-04-12,EU340014,EU834067,182.96,24.11,2024-04-19,FI1530,AC3864728,2413.61,2024Q2
435,434625620,543966362,243.18,2024-06-04,EU829607,,4.23,15.41,2024-01-22,FI4169,AC8455090,2451.18,2024Q3
436,251497839,788708564,199.22,2024-07-29,EU576165,EU591212,189.21,14.55,2024-01-24,FI2864,AC8193553,6384.69,2024Q1
437,353286536,782133408,185.67,2024-08-31,EU991941,EU404742,284.11,18.16,2024-08-22,FI8679,AC7920105,6481.73,2024Q1
438,115111930,867853990,403.7,2024-07-19,EU554144,EU530538,314.88,19.02,2024-03-02,FI7286,AC6775926,7357.39,2024Q1
439,470359870,712486265,278.69,2024-02-15,EU691608,EU775930,155.8,21.44,2024-01-29,FI7547,AC7120388,4513.35,2024Q2
440,365174100,822898227,220.42,2024-05-20,EU103962,EU935024,87.82,18.81,2024-08-17,FI2305,AC1151152,1425.31,2024Q1
441,455597625,793747164,488.3,2024-03-23,EU735146,EU613596,436.84,13.75,2024-03-17,FI2036,AC6853272,6819.55,2024Q1
442,719099519,584928129,143.09,2024-06-22,EU916397,,205.88,27.01,2024-03-21,FI4102,AC9007095,6265.07,2024Q2
443,650003632,994963116,110.34,2024-01-04,EU794123,EU176908,298.63,29.73,2024-04-06,FI3440,AC6759395,4491.22,2024Q1
444,522028746,374893642,689.2,2024-07-30,EU522259,EU864218,173.18,18.58,2024-04-08,FI1772,AC7351004,1026.71,2024Q3
445,473809406,280943871,244.84,2024-03-20,EU448458,EU477186,314.12,16.16,2024-08-26,FI3550,AC6073495,9404.16,2024Q1
446,596988054,633307952,218.48,2024-07-01,EU605711,EU412167,269.42,23.9,2024-07-19,FI5327,AC7816771,4644.31,2024Q3
447,325922755,673103464,190.89,2024-06-29,EU713980,EU501691,179.96,14.12,2024-02-09,FI6454,AC2933482,1409.95,2024Q3
448,648750249,231986434,279.47,2024-01-18,EU522704,EU245777,388.34,14.53,2024-08-04,FI3832,AC8048901,-590.17,2024Q1
449,828770229,978145311,417.41,2024-05-03,EU120596,EU925232,210.6,19.44,2024-03-13,FI4743,AC2902138,5868.68,2024Q1
450,619153743,225907943,413.02,2024-03-05,EU939338,EU455658,386.69,25.03,2024-03-29,FI7904,AC1008842,1964.94,2024Q3
451,550384884,464908703,381.61,2024-04-21,EU594850,EU836272,36.19,20.23,2024-03-16,FI7584,AC2968144,4794.1,2024Q1
452,578738861,983374513,258.21,2024-04-05,EU252416,EU230433,327.78,30.19,2024-01-15,FI9270,AC5722187,8734.22,2024Q1
453,550385510,994461455,76.49,2024-03-12,EU521388,EU223085,140.17,18.86,2024-02-25,FI7449,AC9164639,4573.68,2024Q2
454,643451465,767574957,342.44,2024-03-28,EU471974,EU412543,331.93,14.59,2024-05-26,FI7783,AC7251146,4310.46,2024Q3
455,370457705,912927737,527.82,2024-06-23,EU218453,EU579720,284.4,15.76,2024-04-08,FI1369,AC1212271,-426.9,2024Q1
456,431973673,766555270,460.39,2024-08-06,EU561857,EU683214,256.64,17.47,2024-05-05,FI9881,AC2620022,7462.12,2024Q2
457,633135652,407897849,274.76,2024-08-21,EU265374,EU417097,380.85,19.26,2024-01-21,FI9224,AC4363033,7568.2,2024Q2
458,696951464,981382996,420.38,2024-04-03,EU650639,EU961677,259.48,19.47,2024-03-29,FI6052,AC4220792,7175.71,2024Q1
459,923315212,978029462,242.18,2024-08-23,EU942031,EU545364,454.91,23.46,2024-02-25,FI8326,AC3964319,1933.72,2024Q3
460,718423650,165133457,291.73,2024-04-12,EU937364,EU501518,176.23,18.59,2024-04-02,FI2713,AC3879380,6207.22,2024Q2
461,880737188,664013599,114.85,2024-07-01,EU123655,EU910092,101.76,10.24,2024-07-27,FI9519,AC6053327,2550.55,2024Q1
462,439515222,233240263,252.69,2024-04-09,EU926483,EU697497,37.37,23.81,2024-08-02,FI7312,AC7777528,2073.7,2024Q3
463,872739781,664841770,321.08,2024-05-16,EU172590,EU537827,315.92,15.25,2024-01-07,FI7379,AC4722358,2629.99,2024Q2
464,355690811,271308891,274.64,2024-03-15,EU127087,EU154020,175.0,15.26,2024-03-31,FI6167,AC5732324,1893.89,2024Q1
465,602728015,342683237,415.49,2024-05-27,EU369092,EU760131,239.8,24.9,2024-03-16,FI6343,AC8592326,7938.37,2024Q2
466,842885541,571411709,582.55,2024-05-10,EU969942,EU851576,124.94,15.76,2024-02-22,FI1114,AC7284694,4643.36,2024Q2
467,669222230,514275487,498.25,2024-03-03,EU349496,EU132909,287.19,23.34,2024-02-29,FI3377,AC8454246,7431.05,2024Q3
468,766869422,334154298,254.26,2024-04-24,EU232429,EU703860,170.66,22.22,2024-08-31,FI3381,AC1845126,10971.73,2024Q2
469,761952526,978244262,190.32,2024-04-29,EU130406,EU212892,203.99,18.28,2024-08-02,FI2851,AC9642125,7691.27,2024Q1
470,787338468,453649841,202.1,2024-02-15,EU713160,EU737890,248.31,22.15,2024-07-29,FI6845,AC8193908,6864.12,2024Q2
471,525921171,613858286,153.33,2024-01-19,EU874317,EU847143,199.17,27.02,2024-06-08,FI5114,AC2714130,1363.34,2024Q1
472,306215346,813283968,305.1,2024-03-27,EU422323,EU836298,290.72,17.41,2024-03-06,FI7560,AC4836174,775.87,2024Q2
473,742423077,272909335,363.17,2024-02-22,EU401145,EU468189,104.42,24.42,2024-05-16,FI2084,AC1100741,-742.85,2024Q3
474,970149433,621219680,327.46,2024-06-21,EU943447,EU295767,311.39,18.14,2024-07-04,FI5553,AC4024351,3051.54,2024Q3
475,808569582,367588615,329.05,2024-07-04,EU154010,EU717651,272.01,18.25,2024-05-25,FI7458,AC6212739,2988.51,2024Q2
476,866452055,955532800,323.73,2024-08-29,EU825986,EU412667,167.87,23.32,2024-01-14,FI3965,AC4293033,3782.9,2024Q3
477,219658053,421344827,280.19,2024-04-06,EU241770,EU408240,352.22,20.24,2024-02-29,FI3060,AC8785405,3319.33,2024Q2
478,471898072,558200222,188.65,2024-06-28,EU153981,EU120772,55.31,20.26,2024-05-17,FI7315,AC4065328,10229.6,2024Q1
479,679239179,240451803,558.7,2024-08-11,EU246334,EU101183,5.64,13.94,2024-03-22,FI2893,AC5845050,7629.74,2024Q2
480,802866970,958628579,457.13,2024-08-16,EU476904,EU752358,264.36,26.69,2024-06-07,FI6526,AC1158569,8394.83,2024Q2
481,877909538,285010426,163.76,2024-01-24,EU927346,EU561241,391.78,22.65,2024-01-02,FI7799,AC2991288,1068.12,2024Q2
482,229731152,181597360,164.21,2024-01-21,EU891473,EU814174,229.5,27.53,2024-06-17,FI5181,AC8241291,5171.38,2024Q2
483,291436585,566235796,212.06,2024-01-26,EU155279,EU428238,406.92,23.33,2024-07-25,FI2558,AC8372713,-927.37,2024Q1
484,285413459,934316480,304.95,2024-05-11,EU667763,EU831629,117.93,24.38,2024-03-26,FI8836,AC9684522,7000.84,2024Q1
485,846489634,168045627,488.86,2024-07-23,EU912848,EU726563,405.55,19.93,2024-07-23,FI5887,AC8806619,9136.05,2024Q3
486,877194431,374982632,452.23,2024-07-14,EU908181,EU631134,207.02,27.24,2024-05-20,FI1504,AC9337244,2452.09,2024Q3
487,564825162,247754486,460.16,2024-03-12,EU717664,EU528302,23.84,12.59,2024-06-18,FI3809,AC4782586,6406.06,2024Q1
488,911174724,525791686,463.18,2024-02-13,EU547012,,392.47,22.53,2024-07-20,FI4451,AC1780672,8174.85,2024Q3
489,163680004,997681570,465.96,2024-08-07,EU354126,EU472587,177.58,16.82,2024-01-05,FI6295,AC9017691,4277.54,2024Q3
490,201825128,615393392,410.5,2024-03-03,EU197770,EU721842,337.62,16.82,2024-04-02,FI5101,AC8069037,3373.22,2024Q1
491,666130823,753276849,368.18,2024-03-21,EU227327,EU393842,259.86,26.46,2024-03-08,FI6493,AC3957315,1029.63,2024Q2
492,497635818,837618509,282.14,2024-07-22,EU613404,EU778247,335.26,16.38,2024-04-24,FI8708,AC9611051,3892.65,2024Q2
493,195603514,317512301,38.43,2024-02-01,EU522959,EU488745,318.27,16.91,2024-02-01,FI3190,AC3175091,5194.82,2024Q3
494,555520880,389707036,280.62,2024-01-17,EU569207,EU392740,327.23,18.66,2024-02-18,FI7183,AC1996153,7926.26,2024Q2
495,212425218,820955268,570.3,2024-02-08,EU552153,EU879066,399.48,17.36,2024-06-06,FI5964,AC5015635,7845.32,2024Q2
496,740916263,896595193,219.01,2024-05-12,EU424025,EU534790,358.95,13.61,2024-02-12,FI1841,AC5415039,2870.5,2024Q3
497,498013368,827678142,206.15,2024-01-04,EU926811,EU109672,165.02,17.14,2024-07-09,FI5710,AC4525278,4898.58,2024Q3
498,792348746,283271727,452.61,2024-08-06,EU292552,EU531686,252.0,13.08,2024-02-19,FI4805,AC2734219,8738.52,2024Q1
499,326584413,711319956,312.09,2024-03-19,EU358697,EU551350,456.51,16.3,2024-08-21,FI6052,AC9904157,4038.53,2024Q1
500,924671748,158084647,227.99,2024-02-22,EU161443,EU165846,224.29,20.29,2024-03-24,FI1979,AC2438303,4398.46,2024Q1
